user_id,email,first_name,last_name,department,premium,created_date
user0001,emily.garcia@testcorp.com,Emily,Garcia,Support,true,2025-06-08
user0002,emily.miller@company.com,Emily,Miller,Marketing,true,2025-07-04
user0003,james.smith@example.com,James,Smith,Marketing,false,2025-03-13
user0004,sarah.davis@company.com,Sarah,Davis,IT,false,2025-11-12
user0005,david.miller@testcorp.com,David,Miller,Engineering,true,2025-07-30
user0006,robert.smith@example.com,Robert,Smith,Support,true,2025-05-01
user0007,maria.garcia@example.com,Maria,Garcia,Sales,false,2025-11-23
user0008,sarah.rodriguez@example.com,Sarah,Rodriguez,Finance,false,2025-06-30
user0009,john.brown@company.com,John,Brown,Engineering,false,2025-01-10
user0010,james.martinez@example.com,James,Martinez,Finance,false,2025-03-15
user0011,james.jones@testcorp.com,James,Jones,Engineering,false,2025-01-02
user0012,jane.martinez@company.com,Jane,Martinez,Finance,false,2025-07-17
user0013,james.smith@testcorp.com,James,Smith,Operations,false,2025-01-12
user0014,jane.miller@company.com,Jane,Miller,IT,true,2025-08-14
user0015,david.brown@example.com,David,Brown,Finance,true,2025-05-30
user0016,michael.martinez@testcorp.com,Michael,Martinez,Engineering,false,2025-08-31
user0017,jane.davis@testcorp.com,Jane,Davis,Support,false,2025-01-08
user0018,jane.johnson@example.com,Jane,Johnson,Operations,false,2025-09-19
user0019,david.johnson@testcorp.com,David,Johnson,Sales,false,2025-02-17
user0020,jane.martinez@example.com,Jane,Martinez,Finance,false,2025-03-11
user0021,emily.martinez@testcorp.com,Emily,Martinez,Sales,false,2025-07-11
user0022,robert.martinez@testcorp.com,Robert,Martinez,Engineering,false,2025-05-09
user0023,lisa.brown@testcorp.com,Lisa,Brown,IT,false,2025-04-16
user0024,michael.martinez@testcorp.com,Michael,Martinez,Engineering,true,2025-03-23
user0025,michael.garcia@example.com,Michael,Garcia,Marketing,false,2025-01-14
user0026,michael.johnson@testcorp.com,Michael,Johnson,Operations,true,2025-11-01
user0027,sarah.martinez@example.com,Sarah,Martinez,Marketing,true,2025-02-16
user0028,jane.brown@testcorp.com,Jane,Brown,Sales,false,2025-05-26
user0029,robert.brown@testcorp.com,Robert,Brown,Support,false,2025-10-20
user0030,david.miller@testcorp.com,David,Miller,Sales,false,2024-12-06
user0031,sarah.smith@company.com,Sarah,Smith,Sales,false,2025-09-10
user0032,jane.miller@testcorp.com,Jane,Miller,IT,false,2025-08-10
user0033,david.miller@testcorp.com,David,Miller,Finance,true,2025-03-03
user0034,robert.smith@example.com,Robert,Smith,Engineering,false,2025-02-08
user0035,maria.rodriguez@testcorp.com,Maria,Rodriguez,Support,true,2025-07-06
user0036,lisa.garcia@testcorp.com,Lisa,Garcia,Finance,false,2025-08-24
user0037,robert.miller@example.com,Robert,Miller,Finance,false,2025-08-20
user0038,michael.martinez@testcorp.com,Michael,Martinez,Engineering,false,2025-01-12
user0039,john.johnson@testcorp.com,John,Johnson,Sales,false,2025-03-29
user0040,david.garcia@example.com,David,Garcia,IT,false,2025-11-10
user0041,michael.rodriguez@testcorp.com,Michael,Rodriguez,Operations,false,2025-11-07
user0042,john.brown@example.com,John,Brown,Engineering,false,2025-01-28
user0043,robert.davis@testcorp.com,Robert,Davis,Operations,false,2025-02-15
user0044,lisa.johnson@testcorp.com,Lisa,Johnson,IT,true,2025-10-14
user0045,lisa.martinez@company.com,Lisa,Martinez,Operations,false,2025-05-28
user0046,david.davis@testcorp.com,David,Davis,Sales,true,2025-03-20
user0047,robert.miller@example.com,Robert,Miller,Marketing,false,2025-06-04
user0048,david.johnson@testcorp.com,David,Johnson,HR,false,2025-01-02
user0049,james.jones@testcorp.com,James,Jones,Support,false,2025-08-20
user0050,jane.miller@testcorp.com,Jane,Miller,HR,false,2024-12-21
user0051,john.williams@example.com,John,Williams,IT,true,2025-06-08
user0052,michael.johnson@testcorp.com,Michael,Johnson,Finance,false,2025-11-07
user0053,lisa.rodriguez@example.com,Lisa,Rodriguez,HR,false,2025-05-13
user0054,maria.brown@example.com,Maria,Brown,HR,true,2025-01-24
user0055,james.williams@example.com,James,Williams,Marketing,true,2025-05-09
user0056,sarah.rodriguez@example.com,Sarah,Rodriguez,Engineering,false,2025-03-04
user0057,emily.smith@example.com,Emily,Smith,Finance,true,2025-04-22
user0058,jane.garcia@company.com,Jane,Garcia,Operations,false,2025-02-18
user0059,sarah.johnson@testcorp.com,Sarah,Johnson,HR,true,2025-03-25
user0060,sarah.jones@testcorp.com,Sarah,Jones,HR,false,2025-06-14
user0061,john.johnson@company.com,John,Johnson,Sales,false,2024-12-23
user0062,robert.johnson@example.com,Robert,Johnson,Engineering,false,2025-03-15
user0063,michael.williams@company.com,Michael,Williams,Marketing,false,2025-08-17
user0064,john.davis@company.com,John,Davis,Operations,false,2025-05-28
user0065,michael.johnson@company.com,Michael,Johnson,Support,false,2025-01-13
user0066,emily.smith@testcorp.com,Emily,Smith,HR,false,2025-02-09
user0067,robert.smith@company.com,Robert,Smith,Operations,true,2024-12-28
user0068,david.rodriguez@testcorp.com,David,Rodriguez,Marketing,true,2025-04-12
user0069,james.brown@company.com,James,Brown,Marketing,false,2025-03-27
user0070,emily.davis@company.com,Emily,Davis,Support,false,2025-01-04
user0071,maria.brown@example.com,Maria,Brown,Operations,true,2024-12-02
user0072,emily.martinez@example.com,Emily,Martinez,IT,false,2025-04-08
user0073,maria.martinez@testcorp.com,Maria,Martinez,Finance,false,2025-08-02
user0074,john.rodriguez@company.com,John,Rodriguez,Finance,false,2025-04-10
user0075,emily.jones@company.com,Emily,Jones,Engineering,false,2025-05-13
user0076,sarah.jones@company.com,Sarah,Jones,Marketing,false,2025-03-01
user0077,david.smith@company.com,David,Smith,Finance,false,2025-11-25
user0078,lisa.smith@example.com,Lisa,Smith,HR,true,2025-05-04
user0079,sarah.garcia@company.com,Sarah,Garcia,IT,false,2025-11-07
user0080,david.miller@example.com,David,Miller,Support,false,2025-08-28
user0081,michael.davis@company.com,Michael,Davis,Support,false,2025-09-04
user0082,john.miller@company.com,John,Miller,Marketing,false,2024-12-04
user0083,david.johnson@company.com,David,Johnson,Finance,false,2024-12-31
user0084,jane.smith@company.com,Jane,Smith,Engineering,false,2025-04-01
user0085,john.brown@company.com,John,Brown,Operations,true,2025-04-04
user0086,maria.davis@testcorp.com,Maria,Davis,IT,false,2025-02-01
user0087,john.brown@example.com,John,Brown,Support,true,2025-02-18
user0088,david.davis@example.com,David,Davis,Sales,false,2025-04-21
user0089,lisa.garcia@example.com,Lisa,Garcia,Marketing,false,2025-09-09
user0090,robert.johnson@example.com,Robert,Johnson,Operations,false,2025-11-08
user0091,jane.martinez@testcorp.com,Jane,Martinez,HR,false,2025-10-02
user0092,michael.johnson@company.com,Michael,Johnson,Support,false,2025-11-19
user0093,james.martinez@example.com,James,Martinez,HR,true,2024-12-17
user0094,jane.garcia@testcorp.com,Jane,Garcia,Engineering,false,2024-12-04
user0095,david.jones@example.com,David,Jones,IT,false,2024-12-08
user0096,emily.johnson@company.com,Emily,Johnson,Operations,true,2025-10-05
user0097,maria.smith@company.com,Maria,Smith,HR,false,2025-06-22
user0098,emily.miller@example.com,Emily,Miller,Marketing,false,2025-02-26
user0099,john.miller@example.com,John,Miller,IT,false,2025-07-04
user0100,lisa.martinez@testcorp.com,Lisa,Martinez,Finance,false,2025-10-04
user0101,michael.smith@example.com,Michael,Smith,Support,true,2025-02-17
user0102,john.rodriguez@example.com,John,Rodriguez,Support,false,2025-06-04
user0103,robert.johnson@example.com,Robert,Johnson,Support,false,2025-04-05
user0104,michael.johnson@example.com,Michael,Johnson,Marketing,false,2025-05-03
user0105,michael.jones@testcorp.com,Michael,Jones,Finance,false,2025-10-26
user0106,michael.rodriguez@company.com,Michael,Rodriguez,Support,false,2025-05-21
user0107,lisa.smith@testcorp.com,Lisa,Smith,Finance,false,2025-09-28
user0108,michael.smith@testcorp.com,Michael,Smith,Sales,false,2025-07-24
user0109,emily.smith@example.com,Emily,Smith,Operations,false,2025-03-16
user0110,emily.garcia@company.com,Emily,Garcia,Support,true,2024-12-28
user0111,lisa.brown@company.com,Lisa,Brown,Finance,true,2025-07-08
user0112,michael.martinez@example.com,Michael,Martinez,Sales,false,2025-11-07
user0113,emily.rodriguez@testcorp.com,Emily,Rodriguez,Support,false,2025-10-15
user0114,david.brown@testcorp.com,David,Brown,IT,true,2025-06-07
user0115,michael.brown@company.com,Michael,Brown,IT,false,2025-05-31
user0116,john.rodriguez@company.com,John,Rodriguez,Engineering,true,2025-03-18
user0117,maria.martinez@testcorp.com,Maria,Martinez,HR,false,2025-09-20
user0118,emily.rodriguez@example.com,Emily,Rodriguez,Operations,false,2025-05-05
user0119,jane.rodriguez@company.com,Jane,Rodriguez,Marketing,true,2024-12-12
user0120,james.brown@company.com,James,Brown,Finance,true,2024-12-13
user0121,james.johnson@company.com,James,Johnson,Operations,false,2025-09-02
user0122,michael.martinez@company.com,Michael,Martinez,Sales,true,2025-04-15
user0123,john.garcia@company.com,John,Garcia,Operations,true,2025-10-30
user0124,emily.williams@testcorp.com,Emily,Williams,Operations,false,2025-01-28
user0125,michael.brown@company.com,Michael,Brown,Engineering,false,2025-09-14
user0126,john.brown@example.com,John,Brown,Marketing,false,2025-05-03
user0127,lisa.smith@company.com,Lisa,Smith,HR,false,2024-12-18
user0128,sarah.johnson@testcorp.com,Sarah,Johnson,Sales,true,2025-06-16
